time,power,p_runaway_0.3
0.06100000,6.6769518441851011e-05
0.06200000,7.0350572009676471e-05
0.06300000,7.3937934408926299e-05
0.06400000,7.7525481391982673e-05
0.06500000,8.1107793272338152e-05
0.06600000,8.4680146293940770e-05
0.06700000,8.8238494163033794e-05
0.06800000,9.1779441406264354e-05
0.06900000,9.5300210144600518e-05
0.07000000,9.8798601770109897e-05
0.07100000,1.0227295489061402e-04
0.07200000,1.0572210077310622e-04
0.07300000,1.0914531737684315e-04
0.07400000,1.1254228292623518e-04
0.07500000,1.1591302983603296e-04
0.07600000,1.1925789966981979e-04
0.07700000,1.2257749968961243e-04
0.07800000,1.2587266144087472e-04
0.07900000,1.2914440171428169e-04
0.08000000,1.3239388613350592e-04
0.08100000,1.3562239553710061e-04
0.08200000,1.3883129525193750e-04
0.08300000,1.4202200729511146e-04
0.08400000,1.4519598549010183e-04
0.08500000,1.4835469344055154e-04
0.08600000,1.5149958527050522e-04
0.08700000,1.5463208901254102e-04
0.08800000,1.5775359250415398e-04
0.08900000,1.6086543163723894e-04
0.09000000,1.6396888079486558e-04
0.09100000,1.6706514530306069e-04
0.09200000,1.7015535572240014e-04
0.09300000,1.7324056380430016e-04
0.09400000,1.7632173993947206e-04
0.09500000,1.7939977193062186e-04
0.09600000,1.8247546492771371e-04
0.09700000,1.8554954237163669e-04
0.09800000,1.8862264780058672e-04
0.09900000,1.9169534738264424e-04
0.10000000,1.9476813304764354e-04
0.10100000,1.9784142610130287e-04
0.10200000,2.0091558121453957e-04
0.10300000,2.0399089069078551e-04
0.10400000,2.0706758892383541e-04
0.10500000,2.1014585696819697e-04
0.10600000,2.1322582715299390e-04
0.10700000,2.1630758767914111e-04
0.10800000,2.1939118714771599e-04
0.10900000,2.2247663897515435e-04
0.11000000,2.2556392565809292e-04
0.11100000,2.2865300285733180e-04
0.11200000,2.3174380327651493e-04
0.11300000,2.3483624031670925e-04
0.11400000,2.3793021149312252e-04
0.11500000,2.4102560160475014e-04
0.11600000,2.4412228565178618e-04
0.11700000,2.4722013149921460e-04
0.11800000,2.5031900228811825e-04
0.11900000,2.5341875859893854e-04
0.12000000,2.5651926037321591e-04
0.12100000,2.5962036860226233e-04
0.12200000,2.6272194679279222e-04
0.12300000,2.6582386222079980e-04
0.12400000,2.6892598698593346e-04
0.12500000,2.7202819887932951e-04
0.12600000,2.7513038207832872e-04
0.12700000,2.7823242768176208e-04
0.12800000,2.8133423409956005e-04
0.12900000,2.8443570731034840e-04
0.13000000,2.8753676100046178e-04
0.13100000,2.9063731659744797e-04
0.13200000,2.9373730321068868e-04
0.13300000,2.9683665749121959e-04
0.13400000,2.9993532342223158e-04
0.13500000,3.0303325205108039e-04
0.13600000,3.0613040117293802e-04
0.13700000,3.0922673497550581e-04
0.13800000,3.1232222365347212e-04
0.13900000,3.1541684300066841e-04
0.14000000,3.1851057398714171e-04
0.14100000,3.2160340232764505e-04
0.14200000,3.2469531804734476e-04
0.14300000,3.2778631504986700e-04
0.14400000,3.3087639069215758e-04
0.14500000,3.3396554537000863e-04
0.14600000,3.3705378211752604e-04
0.14700000,3.4014110622325808e-04
0.14800000,3.4322752486520657e-04
0.14900000,3.4631304676646055e-04
0.15000000,3.4939768187276690e-04
0.15100000,3.5248144105295932e-04
0.15200000,3.5556433582280831e-04
0.15300000,3.5864637809254041e-04
0.15400000,3.6172757993799368e-04
0.15500000,3.6480795339512666e-04
0.15600000,3.6788751027738638e-04
0.15700000,3.7096626201525847e-04
0.15800000,3.7404421951716673e-04
0.15900000,3.7712139305076610e-04
0.16000000,3.8019779214357158e-04
0.16100000,3.8327342550178723e-04
0.16200000,3.8634830094614502e-04
0.16300000,3.8942242536352587e-04
0.16400000,3.9249580467311457e-04
0.16500000,3.9556844380583920e-04
0.16600000,3.9864034669585141e-04
0.16700000,4.0171151628282906e-04
0.16800000,4.0478195452391092e-04
0.16900000,4.0785166241411508e-04
0.17000000,4.1092064001413983e-04
0.17100000,4.1398888648449818e-04
0.17200000,4.1705640012499305e-04
0.17300000,4.2012317841860601e-04
0.17400000,4.2318921807892881e-04
0.17500000,4.2625451510033596e-04
0.17600000,4.2931906481016142e-04
0.17700000,4.3238286192220460e-04
0.17800000,4.3544590059095751e-04
0.17900000,4.3850817446600522e-04
0.18000000,4.4156967674611591e-04
0.18100000,4.4463040023258932e-04
0.18200000,4.4769033738149578e-04
0.18300000,4.5074948035448310e-04
0.18400000,4.5380782106788314e-04
0.18500000,4.5686535123989810e-04
0.18600000,4.5992206243568122e-04
0.18700000,4.6297794611017832e-04
0.18800000,4.6603299364862336e-04
0.18900000,4.6908719640461987e-04
0.19000000,4.7214054573576779e-04
0.19100000,4.7519303303682257e-04
0.19200000,4.7824464977039733e-04
0.19300000,4.8129538749524034e-04
0.19400000,4.8434523789213466e-04
0.19500000,4.8739419278748773e-04
0.19600000,4.9044224417468558e-04
0.19700000,4.9348938423330138e-04
0.19800000,4.9653560534625456e-04
0.19900000,4.9958090011502072e-04
0.20000000,5.0262526137300476e-04
0.20100000,5.0566868219718137e-04
0.20200000,5.0871115591811947e-04
0.20300000,5.1175267612850038e-04
0.20400000,5.1479323669024015e-04
0.20500000,5.1783283174032914e-04
0.20600000,5.2087145569548938e-04
0.20700000,5.2390910325575651e-04
0.20800000,5.2694576940708526e-04
0.20900000,5.2998144942307071e-04
0.21000000,5.3301613886587538e-04
0.21100000,5.3604983358644589e-04
0.21200000,5.3908252972409984e-04
0.21300000,5.4211422370555246e-04
0.21400000,5.4514491224345234e-04
0.21500000,5.4817459233448941e-04
0.21600000,5.5120326125712997e-04
0.21700000,5.5423091656902734e-04
0.21800000,5.5725755610416263e-04
0.21900000,5.6028317796974437e-04
0.22000000,5.6330778054291403e-04
0.22100000,5.6633136246728307e-04
0.22200000,5.6935392264932986e-04
0.22300000,5.7237546025468199e-04
0.22400000,5.7539597470430178e-04
0.22500000,5.7841546567059267e-04
0.22600000,5.8143393307343797e-04
0.22700000,5.8445137707618651e-04
0.22800000,5.8746779808158947e-04
0.22900000,5.9048319672769494e-04
0.23000000,5.9349757388370836e-04
0.23100000,5.9651093064581515e-04
0.23200000,5.9952326833296991e-04
0.23300000,6.0253458848265394e-04
0.23400000,6.0554489284659469e-04
0.23500000,6.0855418338644825e-04
0.23600000,6.1156246226944544e-04
0.23700000,6.1456973186399067e-04
0.23800000,6.1757599473521876e-04
0.23900000,6.2058125364050046e-04
0.24000000,6.2358551152489781e-04
0.24100000,6.2658877151656263e-04
0.24200000,6.2959103692207866e-04
0.24300000,6.3259231122174062e-04
0.24400000,6.3559259806477352e-04
0.24500000,6.3859190126448675e-04
0.24600000,6.4159022479336181e-04
0.24700000,6.4458757277807547e-04
0.24800000,6.4758394949445688e-04
0.24900000,6.5057935936237762e-04
0.25000000,6.5357380694058126e-04
0.25100000,6.5656729692144537e-04
0.25200000,6.5955983412568865e-04
0.25300000,6.6255142349701723e-04
0.25400000,6.6554207009671975e-04
0.25500000,6.6853177909821030e-04
0.25600000,6.7152055578152930e-04
0.25700000,6.7450840552780241e-04
0.25800000,6.7749533381366417e-04
0.25900000,6.8048134620565554e-04
0.26000000,6.8346644835459713e-04
0.26100000,6.8645064598994525e-04
0.26200000,6.8943394491414220e-04
0.26300000,6.9241635099696235e-04
0.26400000,6.9539787016986287e-04
0.26500000,6.9837850842034981e-04
0.26600000,7.0135827178636231e-04
0.26700000,7.0433716635068483e-04
0.26800000,7.0731519823539850e-04
0.26900000,7.1029237359637070e-04
0.27000000,7.1326869861780041e-04
0.27100000,7.1624417950681999e-04
0.27200000,7.1921882248816523e-04
0.27300000,7.2219263379891686e-04
0.27400000,7.2516561968332554e-04
0.27500000,7.2813778638772372e-04
0.27600000,7.3110914015553374e-04
0.27700000,7.3407968722237634e-04
0.27800000,7.3704943381128912e-04
0.27900000,7.4001838612805754e-04
0.28000000,7.4298655035666709e-04
0.28100000,7.4595393265488273e-04
0.28200000,7.4892053914995518e-04
0.28300000,7.5188637593446813e-04
0.28400000,7.5485144906232223e-04
0.28500000,7.5781576454486525e-04
0.28600000,7.6077932834717058e-04
0.28700000,7.6374214638446811e-04
0.28800000,7.6670422451873064e-04
0.28900000,7.6966556855541618e-04
0.29000000,7.7262618424037512e-04
0.29100000,7.7558607725691352e-04
0.29200000,7.7854525322302876e-04
0.29300000,7.8150371768880283e-04
0.29400000,7.8446147613396870e-04
0.29500000,7.8741853396563941e-04
0.29600000,7.9037489651620919e-04
0.29700000,7.9333056904141758e-04
0.29800000,7.9628555671858560e-04
0.29900000,7.9923986464501464e-04
0.30000000,8.0219349783655571e-04
0.30100000,8.0514646122633866e-04
0.30200000,8.0809875966366795e-04
0.30300000,8.1105039791307847e-04
0.30400000,8.1400138065355193e-04
0.30500000,8.1695171247788854e-04
0.30600000,8.1990139789223505e-04
0.30700000,8.2285044131576331e-04
0.30800000,8.2579884708049991e-04
0.30900000,8.2874661943129900e-04
0.31000000,8.3169376252595882e-04
0.31100000,8.3464028043547843e-04
0.31200000,8.3758617714444676e-04
0.31300000,8.4053145655156700e-04
0.31400000,8.4347612247030409e-04
0.31500000,8.4642017862966018e-04
0.31600000,8.4936362867506449e-04
0.31700000,8.5230647616938273e-04
0.31800000,8.5524872459403394e-04
0.31900000,8.5819037735021357e-04
0.32000000,8.6113143776021892e-04
0.32100000,8.6407190906887161e-04
0.32200000,8.6701179444503092e-04
0.32300000,8.6995109698319404e-04
0.32400000,8.7288981970518227e-04
0.32500000,8.7582796556190162e-04
0.32600000,8.7876553743517698e-04
0.32700000,8.8170253813965702e-04
0.32800000,8.8463897042478034e-04
0.32900000,8.8757483697680093e-04
0.33000000,8.9051014042086901e-04
0.33100000,8.9344488332315851e-04
0.33200000,8.9637906819304278e-04
0.33300000,8.9931269748530810e-04
0.33400000,9.0224577360240260e-04
0.33500000,9.0517829889671822e-04
0.33600000,9.0811027567289733e-04
0.33700000,9.1104170619016257e-04
0.33800000,9.1397259266466429e-04
0.33900000,9.1690293727184253e-04
0.34000000,9.1983274214879770e-04
0.34100000,9.2276200939666664e-04
0.34200000,9.2569074108300199e-04
0.34300000,9.2861893924414771e-04
0.34400000,9.3154660588760897e-04
0.34500000,9.3447374299441405e-04
0.34600000,9.3740035252146072e-04
0.34700000,9.4032643640384731e-04
0.34800000,9.4325199655718485e-04
0.34900000,9.4617703487988477e-04
0.35000000,9.4910155325542134e-04
0.35100000,9.5202555355456363e-04
0.35200000,9.5494903763757857e-04
0.35300000,9.5787200735639611e-04
0.35400000,9.6079446455673960e-04
0.35500000,9.6371641108021478e-04
0.35600000,9.6663784876635734e-04
0.35700000,9.6955877945463769e-04
0.35800000,9.7247920498641537e-04
0.35900000,9.7539912720685090e-04
0.36000000,9.7831854796676153e-04
0.36100000,9.8123746912442858e-04
0.36200000,9.8415589254735006e-04
0.36300000,9.8707382011393899e-04
0.36400000,9.8999125371516299e-04
0.36500000,9.9290819525612879e-04
0.36600000,9.9582464665760612e-04
0.36700000,9.9874060985749146e-04
0.36800000,1.0016560868122124e-03
0.36900000,1.0045710794980684e-03
0.37000000,1.0074855899125106e-03
0.37100000,1.0103996200753567e-03
0.37200000,1.0133131720299450e-03
0.37300000,1.0162262478442220e-03
0.37400000,1.0191388496117670e-03
0.37500000,1.0220509794527503e-03
0.37600000,1.0249626395148323e-03
0.37700000,1.0278738319739896e-03
0.37800000,1.0307845590352836e-03
0.37900000,1.0336948229335626e-03
0.38000000,1.0366046259340990e-03
0.38100000,1.0395139703331623e-03
0.38200000,1.0424228584585322e-03
0.38300000,1.0453312926699443e-03
0.38400000,1.0482392753594781e-03
0.38500000,1.0511468089518792e-03
0.38600000,1.0540538959048240e-03
0.38700000,1.0569605387091220e-03
0.38800000,1.0598667398888620e-03
0.38900000,1.0627725020014951e-03
0.39000000,1.0656778276378655e-03
0.39100000,1.0685827194221815e-03
0.39200000,1.0714871800119341e-03
0.39300000,1.0743912120977572e-03
0.39400000,1.0772948184032407e-03
0.39500000,1.0801980016846872e-03
0.39600000,1.0831007647308202e-03
0.39700000,1.0860031103624441e-03
0.39800000,1.0889050414320544e-03
0.39900000,1.0918065608234028e-03
0.40000000,1.0947076714510171e-03
0.40100000,1.0976083762596785e-03
0.40200000,1.1005086782238549e-03
0.40300000,1.1034085803470952e-03
0.40400000,1.1063080856613854e-03
0.40500000,1.1092071972264640e-03
0.40600000,1.1121059181291055e-03
0.40700000,1.1150042514823655e-03
0.40800000,1.1179022004247990e-03
0.40900000,1.1207997681196384e-03
0.41000000,1.1236969577539519e-03
0.41100000,1.1265937725377672e-03
0.41200000,1.1294902157031718e-03
0.41300000,1.1323862905033876e-03
0.41400000,1.1352820002118226e-03
0.41500000,1.1381773481211012e-03
0.41600000,1.1410723375420745e-03
0.41700000,1.1439669718028135e-03
0.41800000,1.1468612542475851e-03
0.41900000,1.1497551882358095e-03
0.42000000,1.1526487771410117e-03
0.42100000,1.1555420243497532e-03
0.42200000,1.1584349332605592e-03
0.42300000,1.1613275072828338e-03
0.42400000,1.1642197498357690e-03
0.42500000,1.1671116643472488e-03
0.42600000,1.1700032542527464e-03
0.42700000,1.1728945229942218e-03
0.42800000,1.1757854740190156e-03
0.42900000,1.1786761107787456e-03
0.43000000,1.1815664367282016e-03
0.43100000,1.1844564553242446e-03
0.43200000,1.1873461700247115e-03
0.43300000,1.1902355842873236e-03
0.43400000,1.1931247015686019e-03
0.43500000,1.1960135253227919e-03
0.43600000,1.1989020590007964e-03
0.43700000,1.2017903060491195e-03
0.43800000,1.2046782699088225e-03
0.43900000,1.2075659540144901e-03
0.44000000,1.2104533617932163e-03
0.44100000,1.2133404966635977e-03
0.44200000,1.2162273620347508e-03
0.44300000,1.2191139613053391e-03
0.44400000,1.2220002978626230e-03
0.44500000,1.2248863750815267e-03
0.44600000,1.2277721963237247e-03
0.44700000,1.2306577649367518e-03
0.44800000,1.2335430842531287e-03
0.44900000,1.2364281575895171e-03
0.45000000,1.2393129882458920e-03
0.45100000,1.2421975795047413e-03
0.45200000,1.2450819346302878e-03
0.45300000,1.2479660568677357e-03
0.45400000,1.2508499494425466e-03
0.45500000,1.2537336155597359e-03
0.45600000,1.2566170584032018e-03
0.45700000,1.2595002811350759e-03
0.45800000,1.2623832868951059e-03
0.45900000,1.2652660788000627e-03
0.46000000,1.2681486599431782e-03
0.46100000,1.2710310333936116e-03
0.46200000,1.2739132021959442e-03
0.46300000,1.2767951693697004e-03
0.46400000,1.2796769379089044e-03
0.46500000,1.2825585107816627e-03
0.46600000,1.2854398909297726e-03
0.46700000,1.2883210812683699e-03
0.46800000,1.2912020846855977e-03
0.46900000,1.2940829040423089e-03
0.47000000,1.2969635421717985e-03
0.47100000,1.2998440018795647e-03
0.47200000,1.3027242859431029e-03
0.47300000,1.3056043971117232e-03
0.47400000,1.3084843381064035e-03
0.47500000,1.3113641116196694e-03
0.47600000,1.3142437203155037e-03
0.47700000,1.3171231668292836e-03
0.47800000,1.3200024537677480e-03
0.47900000,1.3228815837089934e-03
0.48000000,1.3257605592024971e-03
0.48100000,1.3286393827691679e-03
0.48200000,1.3315180569014248e-03
0.48300000,1.3343965840633026e-03
0.48400000,1.3372749666905829e-03
0.48500000,1.3401532071909547e-03
0.48600000,1.3430313079441944e-03
0.48700000,1.3459092713023772e-03
0.48800000,1.3487870995901100e-03
0.48900000,1.3516647951047882e-03
0.49000000,1.3545423601168786e-03
0.49100000,1.3574197968702195e-03
0.49200000,1.3602971075823509e-03
0.49300000,1.3631742944448606e-03
0.49400000,1.3660513596237545e-03
0.49500000,1.3689283052598436e-03
0.49600000,1.3718051334691572e-03
0.49700000,1.3746818463433684e-03
0.49800000,1.3775584459502421e-03
0.49900000,1.3804349343341006e-03
0.50000000,1.3833113135163029e-03
0.50100000,1.3861875854957466e-03
0.50200000,1.3890637522493781e-03
0.50300000,1.3919398157327227e-03
0.50400000,1.3948157778804278e-03
0.50500000,1.3976916406068188e-03
0.50600000,1.4005674058064658e-03
0.50700000,1.4034430753547681e-03
0.50800000,1.4063186511085407e-03
0.50900000,1.4091941349066229e-03
0.51000000,1.4120695285704820e-03
0.51100000,1.4149448339048423e-03
0.51200000,1.4178200526983051e-03
0.51300000,1.4206951867239903e-03
0.51400000,1.4235702377401764e-03
0.51500000,1.4264452074909475e-03
0.51600000,1.4293200977068472e-03
0.51700000,1.4321949101055356e-03
0.51800000,1.4350696463924495e-03
0.51900000,1.4379443082614650e-03
0.52000000,1.4408188973955623e-03
0.52100000,1.4436934154674938e-03
0.52200000,1.4465678641404477e-03
0.52300000,1.4494422450687175e-03
0.52400000,1.4523165598983650e-03
0.52500000,1.4551908102678850e-03
0.52600000,1.4580649978088670e-03
0.52700000,1.4609391241466514e-03
0.52800000,1.4638131909009866e-03
0.52900000,1.4666871996866784e-03
0.53000000,1.4695611521142321e-03
0.53100000,1.4724350497904962e-03
0.53200000,1.4753088943192918e-03
0.53300000,1.4781826873020401e-03
0.53400000,1.4810564303383799e-03
0.53500000,1.4839301250267772e-03
0.53600000,1.4868037729651297e-03
0.53700000,1.4896773757513543e-03
0.53800000,1.4925509349839724e-03
0.53900000,1.4954244522626811e-03
0.54000000,1.4982979291889137e-03
0.54100000,1.5011713673663901e-03
0.54200000,1.5040447684016528e-03
0.54300000,1.5069181339045948e-03
0.54400000,1.5097914654889708e-03
0.54500000,1.5126647647728956e-03
0.54600000,1.5155380333793322e-03
0.54700000,1.5184112729365610e-03
0.54800000,1.5212844850786402e-03
0.54900000,1.5241576714458457e-03
0.55000000,1.5270308336851003e-03
0.55100000,1.5299039734503854e-03
0.55200000,1.5327770924031376e-03
0.55300000,1.5356501922126292e-03
0.55400000,1.5385232745563316e-03
0.55500000,1.5413963411202651e-03
0.55600000,1.5442693935993272e-03
0.55700000,1.5471424336976089e-03
0.55800000,1.5500154631286909e-03
0.55900000,1.5528884836159230e-03
0.56000000,1.5557614968926868e-03
0.56100000,1.5586345047026386e-03
0.56200000,1.5615075087999390e-03
0.56300000,1.5643805109494598e-03
0.56400000,1.5672535129269765e-03
0.56500000,1.5701265165193390e-03
0.56600000,1.5729995235246310e-03
0.56700000,1.5758725357523044e-03
0.56800000,1.5787455550232965e-03
0.56900000,1.5816185831701356e-03
0.57000000,1.5844916220370212e-03
0.57100000,1.5873646734798890e-03
0.57200000,1.5902377393664593e-03
0.57300000,1.5931108215762651e-03
0.57400000,1.5959839220006642e-03
0.57500000,1.5988570425428340e-03
0.57600000,1.6017301851177456e-03
0.57700000,1.6046033516521232e-03
0.57800000,1.6074765440843902e-03
0.57900000,1.6103497643645865e-03
0.58000000,1.6132230144542824e-03
0.58100000,1.6160962963264656e-03
0.58200000,1.6189696119654191e-03
0.58300000,1.6218429633665765e-03
0.58400000,1.6247163525363662e-03
0.58500000,1.6275897814920380e-03
0.58600000,1.6304632522614721e-03
0.58700000,1.6333367668829762e-03
0.58800000,1.6362103274050680e-03
0.58900000,1.6390839358862367e-03
0.59000000,1.6419575943947002e-03
0.59100000,1.6448313050081381e-03
0.59200000,1.6477050698134206e-03
0.59300000,1.6505788909063129e-03
0.59400000,1.6534527703911787e-03
0.59500000,1.6563267103806632e-03
0.59600000,1.6592007129953637e-03
0.59700000,1.6620747803634940e-03
0.59800000,1.6649489146205304e-03
0.59900000,1.6678231179088527e-03
0.60000000,1.6706973923773689e-03
0.60100000,1.6735717401811349e-03
0.60200000,1.6764461634809604e-03
0.60300000,1.6793206644430049e-03
0.60400000,1.6821952452383696e-03
0.60500000,1.6850699080426742e-03
0.60600000,1.6879446550356317e-03
0.60700000,1.6908194884006085e-03
0.60800000,1.6936944103241849e-03
0.60900000,1.6965694229957016e-03
0.61000000,1.6994445286068044e-03
0.61100000,1.7023197293509814e-03
0.61200000,1.7051950274230940e-03
0.61300000,1.7080704250189034e-03
0.61400000,1.7109459243345936e-03
0.61500000,1.7138215275662879e-03
0.61600000,1.7166972369095635e-03
0.61700000,1.7195730545589616e-03
0.61800000,1.7224489827074947e-03
0.61900000,1.7253250235461546e-03
0.62000000,1.7282011792634127e-03
0.62100000,1.7310774520447243e-03
0.62200000,1.7339538440720300e-03
0.62300000,1.7368303575232532e-03
0.62400000,1.7397069945718025e-03
0.62500000,1.7425837573860747e-03
0.62600000,1.7454606481289523e-03
0.62700000,1.7483376689573077e-03
0.62800000,1.7512148220215089e-03
0.62900000,1.7540921094649229e-03
0.63000000,1.7569695334234284e-03
0.63100000,1.7598470960249238e-03
0.63200000,1.7627247993888459e-03
0.63300000,1.7656026456256847e-03
0.63400000,1.7684806368365104e-03
0.63500000,1.7713587751124981e-03
0.63600000,1.7742370625344615e-03
0.63700000,1.7771155011723904e-03
0.63800000,1.7799940930849939e-03
0.63900000,1.7828728403192489e-03
0.64000000,1.7857517449099592e-03
0.64100000,1.7886308088793134e-03
0.64200000,1.7915100342364592e-03
0.64300000,1.7943894229770756e-03
0.64400000,1.7972689770829643e-03
0.64500000,1.8001486985216358e-03
0.64600000,1.8030285892459159e-03
0.64700000,1.8059086511935530e-03
0.64800000,1.8087888862868393e-03
0.64900000,1.8116692964322363e-03
0.65000000,1.8145498835200153e-03
0.65100000,1.8174306494239058e-03
0.65200000,1.8203115960007499e-03
0.65300000,1.8231927250901728e-03
0.65400000,1.8260740385142619e-03
0.65500000,1.8289555380772565e-03
0.65600000,1.8318372255652451e-03
0.65700000,1.8347191027458809e-03
0.65800000,1.8376011713681030e-03
0.65900000,1.8404834331618711e-03
0.66000000,1.8433658898379130e-03
0.66100000,1.8462485430874814e-03
0.66200000,1.8491313945821243e-03
0.66300000,1.8520144459734701e-03
0.66400000,1.8548976988930189e-03
0.66500000,1.8577811549519501e-03
0.66600000,1.8606648157409478e-03
0.66700000,1.8635486828300245e-03
0.66800000,1.8664327577683731e-03
0.66900000,1.8693170420842219e-03
0.67000000,1.8722015372847063e-03
0.67100000,1.8750862448557535e-03
0.67200000,1.8779711662619755e-03
0.67300000,1.8808563029465847e-03
0.67400000,1.8837416563313122e-03
0.67500000,1.8866272278163434e-03
0.67600000,1.8895130187802701e-03
0.67700000,1.8923990305800497e-03
0.67800000,1.8952852645509814e-03
0.67900000,1.8981717220066924e-03
0.68000000,1.9010584042391391e-03
0.68100000,1.9039453125186234e-03
0.68200000,1.9068324480938134e-03
0.68300000,1.9097198121917880e-03
0.68400000,1.9126074060180859e-03
0.68500000,1.9154952307567695e-03
0.68600000,1.9183832875705037e-03
0.68700000,1.9212715776006435e-03
0.68800000,1.9241601019673361e-03
0.68900000,1.9270488617696344e-03
0.69000000,1.9299378580856206e-03
0.69100000,1.9328270919725483e-03
0.69200000,1.9357165644669860e-03
0.69300000,1.9386062765849813e-03
0.69400000,1.9414962293222316e-03
0.69500000,1.9443864236542683e-03
0.69600000,1.9472768605366495e-03
0.69700000,1.9501675409051671e-03
0.69800000,1.9530584656760601e-03
0.69900000,1.9559496357462432e-03
0.70000000,1.9588410519935412e-03
0.70100000,1.9617327152769370e-03
0.70200000,1.9646246264368272e-03
0.70300000,1.9675167862952874e-03
0.70400000,1.9704091956563494e-03
0.70500000,1.9733018553062835e-03
0.70600000,1.9761947660138931e-03
0.70700000,1.9790879285308143e-03
0.70800000,1.9819813435918289e-03
0.70900000,1.9848750119151825e-03
0.71000000,1.9877689342029090e-03
0.71100000,1.9906631111411672e-03
0.71200000,1.9935575434005784e-03
0.71300000,1.9964522316365777e-03
0.71400000,1.9993471764897693e-03
0.71500000,2.0022423785862864e-03
0.71600000,2.0051378385381614e-03
0.71700000,2.0080335569436975e-03
0.71800000,2.0109295343878502e-03
0.71900000,2.0138257714426128e-03
0.72000000,2.0167222686674063e-03
0.72100000,2.0196190266094723e-03
0.72200000,2.0225160458042760e-03
0.72300000,2.0254133267759108e-03
0.72400000,2.0283108700375036e-03
0.72500000,2.0312086760916272e-03
0.72600000,2.0341067454307171e-03
0.72700000,2.0370050785374909e-03
0.72800000,2.0399036758853655e-03
0.72900000,2.0428025379388851e-03
0.73000000,2.0457016651541453e-03
0.73100000,2.0486010579792236e-03
0.73200000,2.0515007168546047e-03
0.73300000,2.0544006422136192e-03
0.73400000,2.0573008344828680e-03
0.73500000,2.0602012940826634e-03
0.73600000,2.0631020214274590e-03
0.73700000,2.0660030169262844e-03
0.73800000,2.0689042809831802e-03
0.73900000,2.0718058139976353e-03
0.74000000,2.0747076163650157e-03
0.74100000,2.0776096884770022e-03
0.74200000,2.0805120307220201e-03
0.74300000,2.0834146434856719e-03
0.74400000,2.0863175271511659e-03
0.74500000,2.0892206820997444e-03
0.74600000,2.0921241087111090e-03
0.74700000,2.0950278073638470e-03
0.74800000,2.0979317784358478e-03
0.74900000,2.1008360223047271e-03
0.75000000,2.1037405393482377e-03
0.75100000,2.1066453299446843e-03
0.75200000,2.1095503944733329e-03
0.75300000,2.1124557333148169e-03
0.75400000,2.1153613468515367e-03
0.75500000,2.1182672354680574e-03
0.75600000,2.1211733995515074e-03
0.75700000,2.1240798394919626e-03
0.75800000,2.1269865556828296e-03
0.75900000,2.1298935485212344e-03
0.76000000,2.1328008184083860e-03
0.76100000,2.1357083657499564e-03
0.76200000,2.1386161909564363e-03
0.76300000,2.1415242944435031e-03
0.76400000,2.1444326766323660e-03
0.76500000,2.1473413379501215e-03
0.76600000,2.1502502788300860e-03
0.76700000,2.1531594997121427e-03
0.76800000,2.1560690010430615e-03
0.76900000,2.1589787832768277e-03
0.77000000,2.1618888468749571e-03
0.77100000,2.1647991923068044e-03
0.77200000,2.1677098200498712e-03
0.77300000,2.1706207305900991e-03
0.77400000,2.1735319244221606e-03
0.77500000,2.1764434020497404e-03
